expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999985501762,1.0,1.4498238165572275e-09,0.00022476413728330993,0.0,0.9997752358627167,0.004475591067885768,0.0,0.9955244089321142
1.0,0.9999999986514352,1.0,1.3485648153732654e-09,0.00026062486340258515,0.0,0.9997393751365974,0.005134676765448183,0.0,0.9948653232345518
1.0,0.9999999987235804,1.0,1.2764196366532587e-09,0.00035497136548580193,0.0,0.9996450286345142,0.006798258409428639,0.0,0.9932017415905714
1.0,0.9999999984709,1.0,1.5290999577644016e-09,0.0002713366801909587,0.0,0.999728663319809,0.005312153562563579,0.0,0.9946878464374365
1.0,0.9999999802542814,1.0,1.9745718615737928e-08,0.0010442119458988232,0.0,0.9989557880541011,0.01348556654218482,0.0,0.9865144334578152
1.0,0.9999999980171572,1.0,1.982842778858185e-09,0.000303488163248618,0.0,0.9996965118367513,0.005610177034385745,0.0,0.9943898229656143
1.0,0.9999999954199021,1.0,4.580097856532461e-09,0.0004166995085509837,0.0,0.9995833004914491,0.007087011866978513,0.0,0.9929129881330215
1.0,0.9999999971138043,1.0,2.8861957268588867e-09,0.0003441979207814177,0.0,0.9996558020792186,0.006006063154260861,0.0,0.9939939368457391
1.0,0.9999999975240859,1.0,2.4759141403762897e-09,0.0003120724311888198,0.0,0.9996879275688112,0.005568572966288352,0.0,0.9944314270337117
1.0,0.9999999994334572,1.0,5.665428126633287e-10,0.00031638610870636443,0.0,0.9996836138912937,0.0067076831943319965,0.0,0.993292316805668
1.0,0.9999999980587533,1.0,1.941246718928369e-09,0.0002834051832125349,0.0,0.9997165948167874,0.0052661248677903704,0.0,0.9947338751322097
1.0,0.9999999973720657,1.0,2.6279343146029532e-09,0.00032274990009866275,0.0,0.9996772500999014,0.0056919585019696425,0.0,0.9943080414980303
1.0,0.9999999984269565,1.0,1.573043473257485e-09,0.0002719018331948557,0.0,0.9997280981668052,0.0052153916408190625,0.0,0.9947846083591809
1.0,0.9999999982100358,1.0,1.7899641768792662e-09,0.00029149693931142685,0.0,0.9997085030606886,0.0054804942343218855,0.0,0.9945195057656782
1.0,0.9999999974743408,1.0,2.5256592373068543e-09,0.00033871185045202245,0.0,0.999661288149548,0.005962486807926729,0.0,0.9940375131920732
1.0,0.9999999992479827,1.0,7.520173372910222e-10,0.00045837672852987415,0.0,0.9995416232714701,0.008981634379398066,0.0,0.991018365620602
1.0,0.9999999986238834,1.0,1.3761165540415732e-09,0.00026154082921533907,0.0,0.9997384591707846,0.0051378561017055525,0.0,0.9948621438982944
1.0,0.9999999988890393,1.0,1.1109606568027175e-09,0.0002139349057874449,0.0,0.9997860650942125,0.004454717856276308,0.0,0.9955452821437237
1.0,0.9999999992742616,1.0,7.257383582981447e-10,0.00043779946210530254,0.0,0.9995622005378947,0.008654540450324018,0.0,0.991345459549676
1.0,0.9999999974329892,1.0,2.5670108261266478e-09,0.0003351025803256637,0.0,0.9996648974196743,0.005932173171226331,0.0,0.9940678268287737
1.0,0.9999999982793988,1.0,1.7206012170589702e-09,0.00027813236846162655,0.0,0.9997218676315384,0.005274669479320301,0.0,0.9947253305206797
1.0,0.9999999972100486,1.0,2.7899513810325516e-09,0.0003669562733132495,0.0,0.9996330437266867,0.006393323303604355,0.0,0.9936066766963957
1.0,0.9999999973478275,1.0,2.6521724816319647e-09,0.0003375198707739118,0.0,0.9996624801292261,0.005928180111944811,0.0,0.9940718198880552
1.0,0.9999999978114524,1.0,2.188547565395993e-09,0.0002983580102053178,0.0,0.9997016419897947,0.005434011213734671,0.0,0.9945659887862653
1.0,0.999999998690275,1.0,1.3097249951243839e-09,0.00027258468103450795,0.0,0.9997274153189655,0.005351780027913172,0.0,0.9946482199720869
1.0,0.9999999741990491,1.0,2.5800950931298416e-08,0.0004974255617137419,0.0,0.9995025744382863,0.006710182193531631,0.0,0.9932898178064684
1.0,0.9999999986811261,1.0,1.31887389898111e-09,0.0003538133462764689,0.0,0.9996461866537235,0.006756292316987846,0.0,0.9932437076830122
1.0,0.9999999972151135,1.0,2.7848865435942116e-09,0.00032891755052093485,0.0,0.9996710824494791,0.005829786607638655,0.0,0.9941702133923613
1.0,0.9999999985939123,1.0,1.406087690725144e-09,0.00035189561689674855,0.0,0.9996481043831033,0.006676247174650332,0.0,0.9933237528253497
1.0,0.9999999978526908,1.0,2.147309219324711e-09,0.0005035333835506876,0.0,0.9994964666164493,0.008764448058077641,0.0,0.9912355519419224
1.0,0.9999999948592773,1.0,5.140722736385328e-09,0.000355397701407173,0.0,0.9996446022985929,0.005810868034184205,0.0,0.9941891319658158
1.0,0.9999999973065568,1.0,2.6934432462155655e-09,0.0003375377861027078,0.0,0.9996624622138973,0.005921883414573402,0.0,0.9940781165854266
1.0,0.999999996218861,1.0,3.781138957492658e-09,0.0004229744299093015,0.0,0.9995770255700906,0.007293054415110286,0.0,0.9927069455848897
1.0,0.9999999983082559,1.0,1.6917440781583082e-09,0.0002770006751168522,0.0,0.9997229993248832,0.005272331392412966,0.0,0.994727668607587
1.0,0.9999999984284238,1.0,1.5715762025081403e-09,0.00026861666776042427,0.0,0.9997313833322395,0.005163839881235354,0.0,0.9948361601187646
1.0,0.9999999978253804,1.0,2.1746195955074654e-09,0.00029831899155392165,0.0,0.999701681008446,0.005437391436173407,0.0,0.9945626085638266
1.0,0.9999999975042118,1.0,2.4957882427401046e-09,0.00029167866524968734,0.0,0.9997083213347503,0.005274125672453847,0.0,0.9947258743275461
1.0,0.9999999972962212,1.0,2.703778756441011e-09,0.0003368506677630074,0.0,0.999663149332237,0.0058879766015893925,0.0,0.9941120233984106
1.0,0.999999996236316,1.0,3.763684031099501e-09,0.00033469954559647516,0.0,0.9996653004544035,0.005639679327551207,0.0,0.9943603206724488
1.0,0.9999999973371256,1.0,2.6628743654555365e-09,0.0003285534019757922,0.0,0.9996714465980242,0.005770084208658864,0.0,0.9942299157913411
1.0,0.9999999990255735,1.0,9.744265394573404e-10,0.0003676518751745172,0.0,0.9996323481248255,0.0072102844890686,0.0,0.9927897155109314
1.0,0.9999999975460114,1.0,2.4539885679075724e-09,0.00037990771198254813,0.0,0.9996200922880174,0.006750708070296439,0.0,0.9932492919297036
1.0,0.9999999976806215,1.0,2.3193784670638706e-09,0.00030573701116001545,0.0,0.99969426298884,0.005507699070067213,0.0,0.9944923009299328
1.0,0.9999999983452246,1.0,1.6547754277951299e-09,0.00029695556049196844,0.0,0.9997030444395081,0.005708010564359573,0.0,0.9942919894356405
1.0,0.9999999990139277,1.0,9.860723348964484e-10,0.0003756621645268597,0.0,0.9996243378354731,0.007348888908992969,0.0,0.992651111091007
1.0,0.9999999953707268,1.0,4.629273187006788e-09,0.00030703637461691996,0.0,0.9996929636253831,0.005363170102285506,0.0,0.9946368298977145
1.0,0.9999999765979916,1.0,2.3402008442197086e-08,0.00048462693047849443,0.0,0.9995153730695215,0.006595477331886599,0.0,0.9934045226681134
1.0,0.9999999984353025,1.0,1.5646974826921678e-09,0.00027273913038369514,0.0,0.9997272608696163,0.005254756554749058,0.0,0.994745243445251
1.0,0.9999999858064781,1.0,1.4193521913341556e-08,0.0005432316518233403,0.0,0.9994567683481766,0.007697468293143667,0.0,0.9923025317068563
1.0,0.9999999979248151,1.0,2.0751849127975674e-09,0.00030201548920226413,0.0,0.9996979845107977,0.005528383651759801,0.0,0.9944716163482402
1.0,0.9999999966760642,1.0,3.323935793275723e-09,0.00031856557616798754,0.0,0.9996814344238321,0.005502184643173879,0.0,0.9944978153568261
1.0,0.999999999440705,1.0,5.592950547139708e-10,0.00038656009297814925,0.0,0.9996134399070219,0.008034206290014513,0.0,0.9919657937099855
1.0,0.9999999987508235,1.0,1.2491765399857968e-09,0.00026400380219907476,0.0,0.999735996197801,0.005295991756868997,0.0,0.994704008243131
1.0,0.9999999978221821,1.0,2.1778179259968056e-09,0.0003393371931900196,0.0,0.99966066280681,0.006247763574168263,0.0,0.9937522364258318
1.0,0.999999958588374,1.0,4.141162601722925e-08,0.0006988773861430146,0.0,0.999301122613857,0.008793195804854121,0.0,0.9912068041951458
1.0,0.9999999958001353,1.0,4.199864678255949e-09,0.00036152931430021875,0.0,0.9996384706856998,0.006123165350129916,0.0,0.9938768346498701
1.0,0.9999999985110473,1.0,1.4889527388817214e-09,0.00027749087443332764,0.0,0.9997225091255667,0.005446631453028628,0.0,0.9945533685469714
1.0,0.9999999983565064,1.0,1.643493563463494e-09,0.000278571527093502,0.0,0.9997214284729065,0.00530169103628657,0.0,0.9946983089637135
1.0,0.9999999973694966,1.0,2.630503370681936e-09,0.0003310911281303264,0.0,0.9996689088718697,0.005822379408420615,0.0,0.9941776205915794
1.0,0.9999999977613832,1.0,2.238616847449748e-09,0.00032572906462711835,0.0,0.9996742709353729,0.0058496462620758125,0.0,0.9941503537379242
1.0,0.9999999962877009,1.0,3.7122991347615653e-09,0.00033569289141568184,0.0,0.9996643071085843,0.005652741735113578,0.0,0.9943472582648865
1.0,0.9999999957609718,1.0,4.239028239538811e-09,0.00042901052151330304,0.0,0.9995709894784867,0.007256834218592478,0.0,0.9927431657814075
1.0,0.9999999965066475,1.0,3.493352496164448e-09,0.0003151602408838657,0.0,0.9996848397591162,0.0054150894988411885,0.0,0.9945849105011588
1.0,0.9999999986788675,1.0,1.3211325367024074e-09,0.00025864055812973934,0.0,0.9997413594418703,0.0051147688252486416,0.0,0.9948852311747514
1.0,0.99999999841116,1.0,1.5888399484964566e-09,0.0002676988828938948,0.0,0.9997323011171061,0.005142391288287038,0.0,0.9948576087117129
1.0,0.9999999983127068,1.0,1.687293194052586e-09,0.0002781832403123259,0.0,0.9997218167596876,0.0052723350446400525,0.0,0.9947276649553599
1.0,0.9999999948697693,1.0,5.1302306847134105e-09,0.0003714448981111655,0.0,0.9996285551018889,0.006258209233318268,0.0,0.9937417907666817
1.0,0.999999997719913,1.0,2.2800870080885716e-09,0.0002942641189114358,0.0,0.9997057358810886,0.005402727939229997,0.0,0.99459727206077
1.0,0.9999999963504254,1.0,3.649574642494713e-09,0.00026449548691277514,0.0,0.9997355045130872,0.004604932622670484,0.0,0.9953950673773295
1.0,0.9999999972729254,1.0,2.7270745661667206e-09,0.00033486809247602607,0.0,0.9996651319075239,0.005849893962001002,0.0,0.994150106037999
1.0,0.9999999989259882,1.0,1.0740117684093775e-09,0.0002860733289792278,0.0,0.9997139266710208,0.005731726588199456,0.0,0.9942682734118006
1.0,0.9999999984013237,1.0,1.5986763024500306e-09,0.00026707843004793625,0.0,0.9997329215699521,0.00512838808423861,0.0,0.9948716119157613
1.0,0.9999999979009762,1.0,2.0990238436269237e-09,0.0002897494793059315,0.0,0.9997102505206941,0.005324240289500998,0.0,0.994675759710499
1.0,0.9999999977329723,1.0,2.2670276766945108e-09,0.0003198033708274551,0.0,0.9996801966291725,0.0057558755395920504,0.0,0.994244124460408
1.0,0.9999999973356573,1.0,2.6643427464279057e-09,0.00032670217655483125,0.0,0.9996732978234452,0.005742162623958835,0.0,0.9942578373760411
1.0,0.999999998626079,1.0,1.3739209769880745e-09,0.0002651401991422737,0.0,0.9997348598008577,0.005240612247804415,0.0,0.9947593877521956
1.0,0.9999999980586451,1.0,1.9413548546509674e-09,0.00028901231290919807,0.0,0.9997109876870908,0.005346033834048613,0.0,0.9946539661659514
1.0,0.9999999974174869,1.0,2.5825130922640938e-09,0.0003299793749775564,0.0,0.9996700206250224,0.005810425469151531,0.0,0.9941895745308484
1.0,0.9999999981269907,1.0,1.8730093032104378e-09,0.00030282240754808833,0.0,0.9996971775924519,0.005604460137942487,0.0,0.9943955398620575
1.0,0.9999999968446791,1.0,3.1553208934553822e-09,0.0002952232163179281,0.0,0.9997047767836821,0.005360586665943498,0.0,0.9946394133340565
1.0,0.9999999948675824,1.0,5.132417602027317e-09,0.0003553752687716675,0.0,0.9996446247312283,0.005811283347165712,0.0,0.9941887166528343
1.0,0.999999998636927,1.0,1.363072987814462e-09,0.00026192787861190373,0.0,0.9997380721213881,0.005200919626795357,0.0,0.9947990803732046
1.0,0.9999999973718257,1.0,2.628174344820877e-09,0.0003268053345714678,0.0,0.9996731946654285,0.005757948188352837,0.0,0.9942420518116472
1.0,0.9999999906231635,1.0,9.376836529462196e-09,0.0006674376284720517,0.0,0.9993325623715279,0.00992726475452338,0.0,0.9900727352454766
1.0,0.999999998672761,1.0,1.3272389853824507e-09,0.00035953677713223853,0.0,0.9996404632228678,0.006845116640934688,0.0,0.9931548833590653
1.0,0.9999999733207823,1.0,2.6679217723923898e-08,0.0004683897372032597,0.0,0.9995316102627967,0.006395729263297642,0.0,0.9936042707367023
1.0,0.9999999975956106,1.0,2.4043893542824435e-09,0.0003086303252573154,0.0,0.9996913696747427,0.005531490769412525,0.0,0.9944685092305875
1.0,0.9999999986695731,1.0,1.3304268797753593e-09,0.0002313929658252556,0.0,0.9997686070341747,0.004594374349552311,0.0,0.9954056256504477
1.0,0.9999999980020888,1.0,1.9979111698376073e-09,0.00028267273783659177,0.0,0.9997173272621634,0.005269543691496157,0.0,0.9947304563085039
1.0,0.9999999985240444,1.0,1.4759555799770396e-09,0.0002745513542801501,0.0,0.9997254486457199,0.005299885680568787,0.0,0.9947001143194312
1.0,0.9999999342065323,1.0,6.57934676739913e-08,0.000851092333637594,0.0,0.9991489076663624,0.009885734482634285,0.0,0.9901142655173657
1.0,0.9999999976945024,1.0,2.3054975706315872e-09,0.0003166543067644716,0.0,0.9996833456932356,0.005680004413570391,0.0,0.9943199955864296
1.0,0.9999999988373243,1.0,1.162675733468177e-09,0.000251425443246456,0.0,0.9997485745567536,0.0050823447120042515,0.0,0.9949176552879957
1.0,0.9999999981959895,1.0,1.8040104965422188e-09,0.000299143547486343,0.0,0.9997008564525136,0.005568801315964671,0.0,0.9944311986840353
1.0,0.9999999973114972,1.0,2.6885027537559836e-09,0.0003376459866217191,0.0,0.9996623540133783,0.0059059141433956035,0.0,0.9940940858566044
1.0,0.999999996331066,1.0,3.6689340454643116e-09,0.000360375080511855,0.0,0.9996396249194881,0.006078928027016603,0.0,0.9939210719729834
1.0,0.9999999983824448,1.0,1.6175552008945715e-09,0.00027100236380695587,0.0,0.999728997636193,0.005183190967606208,0.0,0.9948168090323938
1.0,0.999999998603678,1.0,1.3963219469559363e-09,0.0003059578657260481,0.0,0.9996940421342739,0.005897690012509556,0.0,0.9941023099874905
1.0,0.9999999981763139,1.0,1.8236860910292307e-09,0.0002958910993947458,0.0,0.9997041089006052,0.005513214767192773,0.0,0.9944867852328072
1.0,0.9999999984115591,1.0,1.5884409343414063e-09,0.00026769660337437487,0.0,0.9997323033966257,0.005142449298431948,0.0,0.994857550701568
1.0,0.9999999965633981,1.0,3.4366018919484986e-09,0.00038444305271322044,0.0,0.9996155569472868,0.006569972033664732,0.0,0.9934300279663353
1.0,0.9999999984020607,1.0,1.5979393364062844e-09,0.00026655469110493826,0.0,0.9997334453088951,0.005120826652502545,0.0,0.9948791733474974
1.0,0.9999999992757211,1.0,7.242788591099725e-10,0.0004363769567539533,0.0,0.9995636230432461,0.008629788552331293,0.0,0.9913702114476687
1.0,0.9999999988249852,1.0,1.175014752163861e-09,0.00036393840997741417,0.0,0.9996360615900226,0.00701101602097853,0.0,0.9929889839790215
1.0,0.9999999979779508,1.0,2.0220491947497976e-09,0.00033306876979085313,0.0,0.9996669312302091,0.006107621814191542,0.0,0.9938923781858084
1.0,0.9999999974464719,1.0,2.553528055670995e-09,0.00032390729530497,0.0,0.999676092704695,0.005729833440211769,0.0,0.9942701665597883
1.0,0.9999999989990147,1.0,1.0009852946524234e-09,0.00027329224634471536,0.0,0.9997267077536552,0.005544466592461598,0.0,0.9944555334075385
1.0,0.999999998450209,1.0,1.5497909622297357e-09,0.00026932520962822065,0.0,0.9997306747903718,0.005184632024041051,0.0,0.9948153679759589
1.0,0.9999999986216457,1.0,1.3783543195700076e-09,0.00027629248326247504,0.0,0.9997237075167376,0.005377189338802156,0.0,0.9946228106611978
1.0,0.9999999959392303,1.0,4.0607697204819715e-09,0.0005419567961697866,0.0,0.9994580432038302,0.008836896409458107,0.0,0.9911631035905419
1.0,0.9999999979649639,1.0,2.035036139602653e-09,0.00031070558178425075,0.0,0.9996892944182157,0.0056733969564014336,0.0,0.9943266030435985
1.0,0.9999999982906778,1.0,1.7093222393071983e-09,0.0002916146314756939,0.0,0.9997083853685244,0.005563746018081155,0.0,0.9944362539819188
1.0,0.9999999984589703,1.0,1.5410297482532087e-09,0.0002704812906796137,0.0,0.9997295187093204,0.005206452597921063,0.0,0.9947935474020789
1.0,0.9999999988317831,1.0,1.1682168565840811e-09,0.000662121910602681,0.0,0.9993378780893973,0.011861501778261141,0.0,0.9881384982217388
1.0,0.9999999974196729,1.0,2.580327063128607e-09,0.00033942657768620696,0.0,0.9996605734223138,0.0059616932288881,0.0,0.9940383067711119
1.0,0.9999999976587008,1.0,2.3412991545512796e-09,0.0003322304481627611,0.0,0.9996677695518372,0.005959634705429112,0.0,0.9940403652945708
1.0,0.999999998523597,1.0,1.4764029998559636e-09,0.00026656267093524017,0.0,0.9997334373290647,0.005174551862042259,0.0,0.9948254481379577
1.0,0.9999999973826077,1.0,2.6173923028949275e-09,0.0003294893610350298,0.0,0.999670510638965,0.005796341197949917,0.0,0.9942036588020501
1.0,0.9999999963909023,1.0,3.609097687373719e-09,0.0004219131484286102,0.0,0.9995780868515713,0.007303852934496756,0.0,0.9926961470655032
1.0,0.9999999701801521,1.0,2.9819847924272835e-08,0.0008402767501997876,0.0,0.9991597232498002,0.010521366820666605,0.0,0.9894786331793334
1.0,0.9999999984236616,1.0,1.5763383931499675e-09,0.0002677826372334254,0.0,0.9997322173627666,0.005149102501954392,0.0,0.9948508974980456
1.0,0.9999999961940171,1.0,3.805982862203905e-09,0.00032131926975623556,0.0,0.9996786807302438,0.0054469115607057765,0.0,0.9945530884392942
1.0,0.9999999974990679,1.0,2.500932128057798e-09,0.00031794652494575,0.0,0.9996820534750542,0.005648939920957881,0.0,0.9943510600790422
1.0,0.999999997153914,1.0,2.846086033514439e-09,0.0003608044559951949,0.0,0.9996391955440048,0.006478762554215844,0.0,0.9935212374457841
1.0,0.9999999987112411,1.0,1.2887588773935477e-09,0.0002749446770587824,0.0,0.9997250553229412,0.005392936193069891,0.0,0.9946070638069301
1.0,0.9999999980495291,1.0,1.9504708959061645e-09,0.00029511425708463827,0.0,0.9997048857429154,0.005460453925700685,0.0,0.9945395460742993
1.0,0.9999999978552256,1.0,2.144774358114887e-09,0.00029266349528167226,0.0,0.9997073365047183,0.005390688190705204,0.0,0.9946093118092948
1.0,0.9999999985120804,1.0,1.4879195653350052e-09,0.000271336048812469,0.0,0.9997286639511875,0.0053142446936211025,0.0,0.9946857553063789
1.0,0.9999999978985112,1.0,2.1014887607861965e-09,0.00028643015383165304,0.0,0.9997135698461683,0.0053953957168248814,0.0,0.9946046042831751
1.0,0.9999999984344017,1.0,1.5655983176543486e-09,0.0002683983187485596,0.0,0.9997316016812514,0.0051632990592994496,0.0,0.9948367009407005
1.0,0.999999998496427,1.0,1.5035730438484052e-09,0.0002726550500056574,0.0,0.9997273449499944,0.0052569411989530825,0.0,0.994743058801047
1.0,0.999999998863063,1.0,1.1369369889990821e-09,0.00025033629240779626,0.0,0.9997496637075922,0.005078451053731848,0.0,0.9949215489462682
1.0,0.9999999920864041,1.0,7.913595889696978e-09,0.00045364860670170284,0.0,0.9995463513932983,0.007140902061980788,0.0,0.9928590979380192
1.0,0.9999999987693333,1.0,1.2306666796746413e-09,0.0003617798886072737,0.0,0.9996382201113927,0.006938900853699834,0.0,0.9930610991463001
1.0,0.9999999987595436,1.0,1.240456404261181e-09,0.00025720260850182775,0.0,0.9997427973914982,0.00513340564088489,0.0,0.9948665943591151
1.0,0.9999999980669398,1.0,1.933060156389388e-09,0.00028972560181125785,0.0,0.9997102743981887,0.005372116979498993,0.0,0.994627883020501
1.0,0.9999999984599761,1.0,1.5400238861928983e-09,0.0002704368147505475,0.0,0.9997295631852494,0.005250903151365676,0.0,0.9947490968486343
1.0,0.9999999976205933,1.0,2.3794066716931184e-09,0.00031362779394088924,0.0,0.9996863722060592,0.005616631844507049,0.0,0.994383368155493
1.0,0.9999999979037799,1.0,2.0962200864005354e-09,0.0003019917422354655,0.0,0.9996980082577646,0.00552580624091241,0.0,0.9944741937590876
1.0,0.9999999930583285,1.0,6.941671459870236e-09,0.00041834167617187297,0.0,0.9995816583238282,0.006616635444492745,0.0,0.9933833645555072
1.0,0.9999999972598657,1.0,2.7401343416499913e-09,0.0003378017011931557,0.0,0.9996621982988069,0.005898010668160178,0.0,0.9941019893318398
1.0,0.9999999915171182,1.0,8.48288184140955e-09,0.0006108782320341872,0.0,0.9993891217679658,0.009279660023432494,0.0,0.9907203399765675
1.0,0.9999999992058397,1.0,7.941602930827685e-10,0.0004154889553858914,0.0,0.9995845110446141,0.00819407928128181,0.0,0.9918059207187182
1.0,0.9999999978666574,1.0,2.1333426136749267e-09,0.0003077752871556692,0.0,0.9996922247128444,0.005605493884032655,0.0,0.9943945061159674
1.0,0.9999999980937941,1.0,1.9062058598251497e-09,0.00028337221799386395,0.0,0.9997166277820061,0.0052797558470917,0.0,0.9947202441529083
1.0,0.9999999985932302,1.0,1.4067698117514738e-09,0.00026311967302552374,0.0,0.9997368803269745,0.005146783744169473,0.0,0.9948532162558306
1.0,0.9999999979222185,1.0,2.0777815024075608e-09,0.00029957032502593497,0.0,0.9997004296749741,0.005497386259991311,0.0,0.9945026137400087
1.0,0.9999999798273163,1.0,2.0172683745656173e-08,0.0008907475344035756,0.0,0.9991092524655965,0.011520021615631466,0.0,0.9884799783843685
