expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999994569473,1.0,5.430527139083097e-10,0.9999999994569324,1.0,5.430675908968396e-10,0.9999999994569173,1.0,5.430826899299745e-10
1.0,0.9999999981363479,1.0,1.863652121514292e-09,0.9999999981362986,1.0,1.8637014154165854e-09,0.9999999981362484,1.0,1.8637515974972985e-09
1.0,0.9999999974755636,1.0,2.524436437667532e-09,0.9999999974754981,1.0,2.524501940825985e-09,0.9999999974754312,1.0,2.5245687762520674e-09
1.0,0.9999999984903682,1.0,1.5096317529383896e-09,0.9999999984903278,1.0,1.509672165056486e-09,0.9999999984902868,1.0,1.509713243308397e-09
1.0,0.9999999982816621,1.0,1.7183379164009693e-09,0.9999999982816168,1.0,1.718383213500374e-09,0.9999999982815706,1.0,1.7184293987781984e-09
1.0,0.9999999975737579,1.0,2.4262420961207454e-09,0.9999999975736948,1.0,2.426305156788544e-09,0.9999999975736307,1.0,2.4263693276793674e-09
1.0,0.9999999992784552,1.0,7.215448238895306e-10,0.9999999992784361,1.0,7.215639197255541e-10,0.9999999992784163,1.0,7.215836816953924e-10
1.0,0.9999999986796713,1.0,1.3203287352325788e-09,0.999999998679636,1.0,1.3203640403247618e-09,0.9999999986795998,1.0,1.3204002335953646e-09
1.0,0.9999999989347339,1.0,1.0652660975551953e-09,0.9999999989347053,1.0,1.0652947413092306e-09,0.9999999989346762,1.0,1.0653238291524758e-09
1.0,0.9999999993037516,1.0,6.962483922734464e-10,0.999999999303733,1.0,6.962670440202601e-10,0.9999999993037139,1.0,6.962861398562836e-10
1.0,0.9999999975339668,1.0,2.4660331554571258e-09,0.9999999975339029,1.0,2.466097104303344e-09,0.9999999975338376,1.0,2.466162385417192e-09
1.0,0.9999999983484809,1.0,1.6515191436639043e-09,0.9999999983484371,1.0,1.6515628864510745e-09,0.9999999983483925,1.0,1.6516075174166645e-09
1.0,0.9999999973191158,1.0,2.680884181316401e-09,0.9999999973190479,1.0,2.680952126965508e-09,0.9999999973189788,1.0,2.6810211828376396e-09
1.0,0.9999999974520428,1.0,2.547957178578031e-09,0.9999999974519767,1.0,2.5480233478702985e-09,0.9999999974519094,1.0,2.5480906273855908e-09
1.0,0.9999999978984271,1.0,2.101572915691463e-09,0.999999997898372,1.0,2.1016279827534845e-09,0.9999999978983158,1.0,2.1016841600385305e-09
1.0,0.9999999987433787,1.0,1.2566212514997233e-09,0.9999999987433452,1.0,1.256654780235067e-09,0.9999999987433108,1.0,1.2566891971488303e-09
1.0,0.9999999751170467,1.0,2.488295325342449e-08,0.9999999751164548,1.0,2.488354522434122e-08,0.9999999751158504,1.0,2.4884149629755825e-08
1.0,0.9999999987340871,1.0,1.2659129300374161e-09,0.9999999987340535,1.0,1.2659464587727598e-09,0.9999999987340196,1.0,1.2659804315973133e-09
1.0,0.9999999973244962,1.0,2.6755038184944624e-09,0.9999999973244265,1.0,2.675573540500409e-09,0.9999999973243552,1.0,2.6756448168185898e-09
1.0,0.9999999986502639,1.0,1.349736100664245e-09,0.9999999986502282,1.0,1.349771849845638e-09,0.999999998650192,1.0,1.3498080431162407e-09
1.0,0.9999999979362766,1.0,2.063723414380547e-09,0.9999999979362224,1.0,2.063777593264149e-09,0.9999999979361671,1.0,2.0638328823707752e-09
1.0,0.999999995056196,1.0,4.9438040328197985e-09,0.9999999950560698,1.0,4.943930154155396e-09,0.9999999950559411,1.0,4.9440589400262525e-09
1.0,0.9999999974123335,1.0,2.587666525499799e-09,0.9999999974122664,1.0,2.587733582970486e-09,0.999999997412198,1.0,2.587801972708803e-09
1.0,0.9999999963642447,1.0,3.6357552524179937e-09,0.9999999963641533,1.0,3.635846734795223e-09,0.9999999963640598,1.0,3.6359402155738962e-09
1.0,0.9999999983762236,1.0,1.623776446635361e-09,0.9999999983761807,1.0,1.6238193012441116e-09,0.9999999983761367,1.0,1.6238632660758867e-09
1.0,0.9999999984918062,1.0,1.508193792076895e-09,0.999999998491766,1.0,1.5082339821503865e-09,0.9999999984917249,1.0,1.5082750604022976e-09
1.0,0.9999999979118204,1.0,2.088179629211595e-09,0.9999999979117655,1.0,2.0882344742290115e-09,0.9999999979117096,1.0,2.0882904294694526e-09
1.0,0.9999999976029506,1.0,2.3970494478220417e-09,0.9999999976028877,1.0,2.3971122864452354e-09,0.9999999976028233,1.0,2.3971766793806637e-09
1.0,0.9999999974024156,1.0,2.5975843698233803e-09,0.9999999974023481,1.0,2.5976518713832775e-09,0.9999999974022795,1.0,2.5977204831661993e-09
1.0,0.9999999963825517,1.0,3.6174483408757396e-09,0.9999999963824586,1.0,3.6175413775652032e-09,0.9999999963823636,1.0,3.617636412656111e-09
1.0,0.9999999974418758,1.0,2.558124156948338e-09,0.9999999974418095,1.0,2.5581905482852108e-09,0.9999999974417417,1.0,2.558258271889713e-09
1.0,0.9999999990650554,1.0,9.349445662110156e-10,0.9999999990650303,1.0,9.349696572513722e-10,0.999999999065005,1.0,9.349949703363336e-10
1.0,0.9999999976421667,1.0,2.357833261967812e-09,0.9999999976421055,1.0,2.3578945462787715e-09,0.9999999976420428,1.0,2.3579571628573603e-09
1.0,0.9999999977725322,1.0,2.2274677657918573e-09,0.9999999977724741,1.0,2.2275259414783477e-09,0.9999999977724146,1.0,2.2275854494324676e-09
1.0,0.999999998411581,1.0,1.5884189519255187e-09,0.9999999984115386,1.0,1.5884613624450594e-09,0.9999999984114956,1.0,1.5885044390984149e-09
1.0,0.9999999990538331,1.0,9.461669225885316e-10,0.9999999990538078,1.0,9.46192235673493e-10,0.999999999053782,1.0,9.462179928476644e-10
1.0,0.9999999955499068,1.0,4.45009318283951e-09,0.9999999955497914,1.0,4.450208646034071e-09,0.9999999955496739,1.0,4.450326107630076e-09
1.0,0.9999999774342984,1.0,2.2565701640608893e-08,0.9999999774337579,1.0,2.256624209717728e-08,0.9999999774332063,1.0,2.2566793655975914e-08
1.0,0.999999998498359,1.0,1.5016410337409525e-09,0.999999998498319,1.0,1.501681001769839e-09,0.9999999984982784,1.0,1.5017216359325403e-09
1.0,0.9999999863214573,1.0,1.3678542742923128e-08,0.9999999863211335,1.0,1.3678866483957108e-08,0.9999999863208033,1.0,1.3679196664284632e-08
1.0,0.9999999980073804,1.0,1.992619624857639e-09,0.999999998007328,1.0,1.992672027384401e-09,0.9999999980072747,1.0,1.992725318089583e-09
1.0,0.999999996805834,1.0,3.194166042774782e-09,0.9999999968057509,1.0,3.194249087457024e-09,0.9999999968056661,1.0,3.1943339084961053e-09
1.0,0.9999999994637507,1.0,5.362492672134067e-10,0.9999999994637363,1.0,5.362637001127268e-10,0.9999999994637214,1.0,5.362785771012568e-10
1.0,0.99999999880159,1.0,1.198410037872577e-09,0.999999998801558,1.0,1.1984420122956863e-09,0.9999999988015253,1.0,1.1984746528526102e-09
1.0,0.9999999979082852,1.0,2.0917148013666065e-09,0.9999999979082304,1.0,2.091769646384023e-09,0.9999999979081742,1.0,2.091825823669069e-09
1.0,0.9999999600164984,1.0,3.9983501620710626e-08,0.9999999600155804,1.0,3.9984419553107386e-08,0.9999999600146436,1.0,3.9985356359295565e-08
1.0,0.9999999959622277,1.0,4.037772338705281e-09,0.9999999959621237,1.0,4.037876255580386e-09,0.9999999959620176,1.0,4.03798239290154e-09
1.0,0.9999999985711054,1.0,1.4288945582308088e-09,0.999999998571067,1.0,1.4289329719474608e-09,0.999999998571028,1.0,1.4289720517979276e-09
1.0,0.9999999984225991,1.0,1.5774008765845338e-09,0.9999999984225572,1.0,1.5774428430148646e-09,0.9999999984225145,1.0,1.5774854755790102e-09
1.0,0.9999999974729952,1.0,2.5270048276127e-09,0.9999999974729297,1.0,2.527070330771153e-09,0.9999999974728628,1.0,2.5271371661972353e-09
1.0,0.9999999978499872,1.0,2.1500128344342784e-09,0.9999999978499312,1.0,2.1500687896747195e-09,0.9999999978498737,1.0,2.150126299227395e-09
1.0,0.9999999964318267,1.0,3.5681733123738013e-09,0.9999999964317343,1.0,3.56826568292945e-09,0.9999999964316402,1.0,3.5683598298419383e-09
1.0,0.9999999959235375,1.0,4.076462500890443e-09,0.9999999959234331,1.0,4.076566861854758e-09,0.9999999959233268,1.0,4.076673221220517e-09
1.0,0.9999999966429465,1.0,3.3570535240556865e-09,0.9999999966428594,1.0,3.357140565540817e-09,0.9999999966427706,1.0,3.357229383382787e-09
1.0,0.9999999987325168,1.0,1.267483229483446e-09,0.9999999987324828,1.0,1.2675172023079995e-09,0.9999999987324482,1.0,1.2675518412663678e-09
1.0,0.9999999984752233,1.0,1.5247767493065112e-09,0.9999999984751826,1.0,1.5248173834692125e-09,0.9999999984751411,1.0,1.5248589058103335e-09
1.0,0.9999999983805115,1.0,1.6194885432696537e-09,0.9999999983804684,1.0,1.6195316199230092e-09,0.9999999983804246,1.0,1.6195753627101794e-09
1.0,0.9999999950662741,1.0,4.933725872291461e-09,0.9999999950661478,1.0,4.9338522156716635e-09,0.9999999950660188,1.0,4.933981223587125e-09
1.0,0.999999997810437,1.0,2.189562975374315e-09,0.9999999978103793,1.0,2.1896207069715956e-09,0.9999999978103205,1.0,2.1896795487919007e-09
1.0,0.9999999964935686,1.0,3.506431367483742e-09,0.9999999964934789,1.0,3.506521073504132e-09,0.9999999964933874,1.0,3.506612555881361e-09
1.0,0.9999999973800355,1.0,2.619964467598379e-09,0.9999999973799678,1.0,2.6200321912028812e-09,0.9999999973798985,1.0,2.620101469119618e-09
1.0,0.9999999989697459,1.0,1.0302541042506164e-09,0.9999999989697181,1.0,1.030281859826232e-09,0.9999999989696897,1.0,1.0303102815356624e-09
1.0,0.9999999984657759,1.0,1.5342240811122565e-09,0.9999999984657351,1.0,1.5342649373195627e-09,0.9999999984656933,1.0,1.5343066817052886e-09
1.0,0.9999999979845975,1.0,2.0154025115459717e-09,0.9999999979845446,1.0,2.015455358161944e-09,0.9999999979844905,1.0,2.0155095370455456e-09
1.0,0.9999999978227185,1.0,2.1772814662313067e-09,0.9999999978226617,1.0,2.1773383096501675e-09,0.9999999978226037,1.0,2.177396263292053e-09
1.0,0.9999999974404903,1.0,2.5595097152830704e-09,0.9999999974404237,1.0,2.559576328664548e-09,0.999999997440356,1.0,2.55964405226905e-09
1.0,0.9999999986817338,1.0,1.3182661628974301e-09,0.9999999986816985,1.0,1.3183014679896132e-09,0.9999999986816626,1.0,1.318337439215611e-09
1.0,0.9999999981361809,1.0,1.8638190990571957e-09,0.9999999981361318,1.0,1.863868170914884e-09,0.9999999981360816,1.0,1.863918352995597e-09
1.0,0.9999999975191691,1.0,2.4808308740631446e-09,0.9999999975191047,1.0,2.480895266998573e-09,0.999999997519039,1.0,2.4809609922016307e-09
1.0,0.999999998201764,1.0,1.7982360045465384e-09,0.9999999982017165,1.0,1.7982835220919924e-09,0.9999999982016681,1.0,1.798331927815866e-09
1.0,0.9999999969685678,1.0,3.0314322163604857e-09,0.9999999969684883,1.0,3.031511708329049e-09,0.9999999969684072,1.0,3.0315927546098465e-09
1.0,0.9999999950641947,1.0,4.935805320016584e-09,0.9999999950640688,1.0,4.935931219307577e-09,0.9999999950639402,1.0,4.936059783133828e-09
1.0,0.9999999986921815,1.0,1.3078185201464976e-09,0.9999999986921464,1.0,1.3078536031940757e-09,0.9999999986921104,1.0,1.3078895744200736e-09
1.0,0.9999999974752856,1.0,2.5247144375128983e-09,0.9999999974752201,1.0,2.524779940671351e-09,0.9999999974751532,1.0,2.5248467760974336e-09
1.0,0.999999990966378,1.0,9.03362196158497e-09,0.9999999909661611,1.0,9.033838899163982e-09,0.9999999909659397,1.0,9.034060277635092e-09
1.0,0.9999999987260206,1.0,1.2739793664451327e-09,0.9999999987259869,1.0,1.2740131172250813e-09,0.9999999987259525,1.0,1.2740475341388446e-09
1.0,0.9999999742717613,1.0,2.572823865065743e-08,0.9999999742711501,1.0,2.572884993945479e-08,0.9999999742705261,1.0,2.572947388479463e-08
1.0,0.9999999976907443,1.0,2.3092556755699434e-09,0.9999999976906842,1.0,2.309315849657878e-09,0.9999999976906226,1.0,2.3093773560134423e-09
1.0,0.9999999987237964,1.0,1.2762035872526667e-09,0.999999998723762,1.0,1.27623800416643e-09,0.9999999987237271,1.0,1.2762728651694033e-09
1.0,0.9999999980818881,1.0,1.91811189154123e-09,0.9999999980818375,1.0,1.9181625177111528e-09,0.9999999980817857,1.0,1.9182142541041003e-09
1.0,0.999999998583647,1.0,1.4163530348554332e-09,0.999999998583609,1.0,1.4163910044828754e-09,0.9999999985835706,1.0,1.4164294181995274e-09
1.0,0.9999999364143721,1.0,6.35856278741187e-08,0.9999999364129495,1.0,6.358705051390245e-08,0.9999999364114975,1.0,6.358850246357406e-08
1.0,0.999999997785761,1.0,2.2142390143642388e-09,0.9999999977857033,1.0,2.2142967459615193e-09,0.9999999977856442,1.0,2.2143558098264293e-09
1.0,0.999999998884777,1.0,1.1152230250388584e-09,0.999999998884747,1.0,1.1152530010605233e-09,0.9999999988847164,1.0,1.115283643216003e-09
1.0,0.999999998268136,1.0,1.7318639855545825e-09,0.99999999826809,1.0,1.731909948787802e-09,0.9999999982680434,1.0,1.7319565781548363e-09
1.0,0.9999999974171074,1.0,2.5828925664939106e-09,0.9999999974170404,1.0,2.582959623964598e-09,0.9999999974169722,1.0,2.58302779165831e-09
1.0,0.999999996473308,1.0,3.5266920495047316e-09,0.9999999964732174,1.0,3.526782643703541e-09,0.9999999964731248,1.0,3.5268752363037947e-09
1.0,0.9999999984475989,1.0,1.5524010965606294e-09,0.9999999984475576,1.0,1.5524423968571455e-09,0.9999999984475154,1.0,1.5524845853320812e-09
1.0,0.999999998659908,1.0,1.340092037338536e-09,0.9999999986598722,1.0,1.340127786519929e-09,0.999999998659836,1.0,1.3401639797905318e-09
1.0,0.9999999982492453,1.0,1.7507546523631845e-09,0.9999999982491989,1.0,1.7508010596856138e-09,0.9999999982491519,1.0,1.750848133141858e-09
1.0,0.9999999984756069,1.0,1.5243930562292007e-09,0.9999999984755663,1.0,1.524433690391902e-09,0.9999999984755248,1.0,1.524475212733023e-09
1.0,0.9999999966966424,1.0,3.3033575874696908e-09,0.9999999966965574,1.0,3.303442630553377e-09,0.9999999966964706,1.0,3.3035294499939027e-09
1.0,0.9999999984664878,1.0,1.5335122061088668e-09,0.9999999984664469,1.0,1.533553062316173e-09,0.9999999984664052,1.0,1.533594806701899e-09
1.0,0.9999999993051567,1.0,6.948432940134808e-10,0.999999999305138,1.0,6.948619457602945e-10,0.9999999993051192,1.0,6.948808195517131e-10
1.0,0.9999999988723081,1.0,1.1276919398284235e-09,0.9999999988722781,1.0,1.1277219158500884e-09,0.9999999988722477,1.0,1.1277523359609631e-09
1.0,0.9999999980580683,1.0,1.9419317265345626e-09,0.9999999980580172,1.0,1.9419827967936953e-09,0.9999999980579652,1.0,1.942034755231248e-09
1.0,0.9999999975471239,1.0,2.452876124436898e-09,0.9999999975470601,1.0,2.4529398512385114e-09,0.9999999975469951,1.0,2.4530049103077545e-09
1.0,0.9999999990399646,1.0,9.600353845229392e-10,0.9999999990399386,1.0,9.600613637417155e-10,0.999999999039912,1.0,9.600880090943065e-10
1.0,0.9999999985127348,1.0,1.4872651998842912e-09,0.999999998512695,1.0,1.4873049458685728e-09,0.9999999985126546,1.0,1.4873453579866691e-09
1.0,0.9999999986774184,1.0,1.3225815997941481e-09,0.9999999986773831,1.0,1.3226169048863312e-09,0.9999999986773469,1.0,1.322653098156934e-09
1.0,0.9999999960936874,1.0,3.906312606716256e-09,0.9999999960935884,1.0,3.906411638610052e-09,0.9999999960934876,1.0,3.906512446860688e-09
1.0,0.9999999980459073,1.0,1.9540926654570967e-09,0.9999999980458558,1.0,1.9541441798054393e-09,0.9999999980458036,1.0,1.9541963602875967e-09
1.0,0.9999999983591834,1.0,1.6408165937065178e-09,0.9999999983591401,1.0,1.6408598924044782e-09,0.9999999983590961,1.0,1.6409038572362533e-09
1.0,0.9999999985211454,1.0,1.4788545943389408e-09,0.9999999985211061,1.0,1.4788938962340126e-09,0.9999999985210657,1.0,1.478934308352109e-09
1.0,0.999999998877783,1.0,1.122216986004787e-09,0.9999999988777537,1.0,1.1222462958926371e-09,0.9999999988777235,1.0,1.122276493958907e-09
1.0,0.9999999975211602,1.0,2.478839800090782e-09,0.9999999975210958,1.0,2.47890419302621e-09,0.9999999975210303,1.0,2.478969696184663e-09
1.0,0.9999999977510834,1.0,2.2489166084938006e-09,0.9999999977510248,1.0,2.248975228269501e-09,0.9999999977509648,1.0,2.2490351803128306e-09
1.0,0.9999999985832717,1.0,1.4167282902377565e-09,0.9999999985832337,1.0,1.4167662598651987e-09,0.9999999985831951,1.0,1.4168048956264556e-09
1.0,0.999999997485622,1.0,2.514378039109033e-09,0.9999999974855567,1.0,2.514443320222881e-09,0.9999999974854901,1.0,2.5145099336043586e-09
1.0,0.999999996529904,1.0,3.47009598833381e-09,0.9999999965298163,1.0,3.4701836959527554e-09,0.999999996529727,1.0,3.4702729578839353e-09
1.0,0.9999999712130262,1.0,2.8786973804706406e-08,0.9999999712123643,1.0,2.8787635719673688e-08,0.9999999712116888,1.0,2.878831117936187e-08
1.0,0.9999999984872361,1.0,1.512763914135462e-09,0.9999999984871957,1.0,1.5128043262535584e-09,0.9999999984871546,1.0,1.5128454045054696e-09
1.0,0.9999999963417849,1.0,3.6582150642061606e-09,0.999999996341691,1.0,3.658308989074044e-09,0.9999999963415951,1.0,3.6584049123433715e-09
1.0,0.9999999975977805,1.0,2.402219534403116e-09,0.9999999975977181,1.0,2.4022819289371e-09,0.9999999975976541,1.0,2.4023458777833184e-09
1.0,0.9999999972652673,1.0,2.73473266254598e-09,0.9999999972651961,1.0,2.734803938864161e-09,0.9999999972651232,1.0,2.7348767694945764e-09
1.0,0.9999999987635129,1.0,1.2364871349035411e-09,0.9999999987634796,1.0,1.2365204415942799e-09,0.9999999987634458,1.0,1.2365541923742285e-09
1.0,0.999999998127364,1.0,1.872636046229559e-09,0.9999999981273147,1.0,1.872685340131852e-09,0.9999999981272643,1.0,1.87273574425717e-09
1.0,0.9999999979404919,1.0,2.0595081196006504e-09,0.9999999979404386,1.0,2.0595614103058324e-09,0.9999999979403842,1.0,2.059615811234039e-09
1.0,0.9999999985721448,1.0,1.4278551674351547e-09,0.9999999985721066,1.0,1.4278933591072018e-09,0.9999999985720676,1.0,1.4279324389576686e-09
1.0,0.9999999979822354,1.0,2.017764622053164e-09,0.9999999979821825,1.0,2.0178174686691364e-09,0.9999999979821286,1.0,2.017871425508133e-09
1.0,0.9999999984975518,1.0,1.502448165879855e-09,0.9999999984975119,1.0,1.5024881339087415e-09,0.999999998497471,1.0,1.5025289901160477e-09
1.0,0.9999999985571228,1.0,1.4428771510921479e-09,0.9999999985570842,1.0,1.4429157868534048e-09,0.9999999985570449,1.0,1.4429550887484766e-09
1.0,0.9999999989095079,1.0,1.0904921410315183e-09,0.9999999989094785,1.0,1.0905214509193684e-09,0.9999999989094486,1.0,1.0905514269410332e-09
1.0,0.999999992382134,1.0,7.61786600467218e-09,0.9999999923819453,1.0,7.618054742586367e-09,0.9999999923817525,1.0,7.618247477303441e-09
1.0,0.9999999988188333,1.0,1.1811667199879139e-09,0.999999998818802,1.0,1.1811980282772083e-09,0.99999999881877,1.0,1.1812300027003175e-09
1.0,0.999999998810029,1.0,1.1899710106177963e-09,0.999999998809997,1.0,1.1900029850409055e-09,0.9999999988099644,1.0,1.1900356255978295e-09
1.0,0.9999999981441581,1.0,1.855841924580659e-09,0.999999998144109,1.0,1.8558909964383474e-09,0.999999998144059,1.0,1.8559409564744556e-09
1.0,0.9999999985220696,1.0,1.4779304446932429e-09,0.99999999852203,1.0,1.4779699686329195e-09,0.9999999985219898,1.0,1.478010158706411e-09
1.0,0.9999999977147169,1.0,2.2852830738884222e-09,0.9999999977146574,1.0,2.285342581842542e-09,0.9999999977145964,1.0,2.2854036441088965e-09
