expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999984804413,1.0,1.519558701090773e-09,0.9999999984804009,1.0,1.5195991132088693e-09,0.9999999984803596,1.0,1.5196404135053854e-09
1.0,0.999999999372462,1.0,6.27538021547025e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724276,1.0,6.275724384607884e-10
1.0,0.9999999982095635,1.0,1.7904364657539418e-09,0.9999999982095158,1.0,1.7904842053440007e-09,0.9999999982094674,1.0,1.7905326110678743e-09
1.0,0.999999997573298,1.0,2.426701950497545e-09,0.999999997573235,1.0,2.426765011165344e-09,0.9999999975731708,1.0,2.426829182056167e-09
1.0,0.9999999958452717,1.0,4.154728339145208e-09,0.9999999958451677,1.0,4.154832256020313e-09,0.9999999958450616,1.0,4.1549383933414674e-09
1.0,0.9999999985025938,1.0,1.4974061990358223e-09,0.999999998502554,1.0,1.4974459450201039e-09,0.9999999985025132,1.0,1.49748680122741e-09
1.0,0.9999999985755879,1.0,1.4244121437911872e-09,0.9999999985755506,1.0,1.4244494472848146e-09,0.9999999985755121,1.0,1.4244878610014666e-09
1.0,0.9999999923805977,1.0,7.619402331293657e-09,0.9999999923804098,1.0,7.619590181029423e-09,0.999999992380218,1.0,7.619782027568078e-09
1.0,0.9999999974299756,1.0,2.5700244155046903e-09,0.9999999974299092,1.0,2.570090806841563e-09,0.9999999974298412,1.0,2.57015875249067e-09
1.0,0.9999999980104886,1.0,1.9895114444778983e-09,0.9999999980104364,1.0,1.9895636249600557e-09,0.9999999980103831,1.0,1.9896169156652377e-09
1.0,0.9999999987054549,1.0,1.294545137753289e-09,0.9999999987054202,1.0,1.2945797767116574e-09,0.9999999987053847,1.0,1.2946153038484454e-09
1.0,0.9999999986058703,1.0,1.3941297005715114e-09,0.9999999986058332,1.0,1.394166782020534e-09,0.999999998605795,1.0,1.394204973692581e-09
1.0,0.999999998532511,1.0,1.4674890191912482e-09,0.9999999985324723,1.0,1.4675276549525051e-09,0.9999999985324328,1.0,1.4675671788921818e-09
1.0,0.9999999973625302,1.0,2.6374697981168538e-09,0.9999999973624618,1.0,2.6375381878551707e-09,0.9999999973623916,1.0,2.637608353950327e-09
1.0,0.9999999986075907,1.0,1.3924092989725523e-09,0.9999999986075536,1.0,1.3924463804215748e-09,0.9999999986075156,1.0,1.392484350049017e-09
1.0,0.99999999736563,1.0,2.6343700554321003e-09,0.9999999973655616,1.0,2.6344384451704173e-09,0.999999997365492,1.0,2.6345079451317588e-09
1.0,0.9999999984856218,1.0,1.514378178413267e-09,0.9999999984855814,1.0,1.5144185905313634e-09,0.9999999984855401,1.0,1.5144598908278795e-09
1.0,0.9999999981932624,1.0,1.806737648379908e-09,0.9999999981932146,1.0,1.806785387969967e-09,0.9999999981931658,1.0,1.8068342377830504e-09
1.0,0.9999999986610495,1.0,1.3389505060246165e-09,0.9999999986610137,1.0,1.3389862552060094e-09,0.9999999986609771,1.0,1.339022892565822e-09
1.0,0.9999999985928394,1.0,1.4071606102561418e-09,0.9999999985928019,1.0,1.4071981357943741e-09,0.9999999985927635,1.0,1.4072365495110262e-09
1.0,0.9999999985408601,1.0,1.459139920001462e-09,0.9999999985408212,1.0,1.459178777807324e-09,0.9999999985407815,1.0,1.4592185237916055e-09
1.0,0.9999999983377379,1.0,1.6622621057393872e-09,0.9999999983376939,1.0,1.6623060705711623e-09,0.9999999983376489,1.0,1.662351145625962e-09
1.0,0.9999999973756011,1.0,2.624398920403337e-09,0.9999999973755331,1.0,2.624466866052444e-09,0.9999999973754639,1.0,2.6245361439691806e-09
1.0,0.9999999981555854,1.0,1.8444146210327972e-09,0.9999999981555368,1.0,1.8444632488012758e-09,0.9999999981554872,1.0,1.844512764748174e-09
1.0,0.999999997481863,1.0,2.518137032225809e-09,0.9999999974817977,1.0,2.518202313339657e-09,0.9999999974817309,1.0,2.5182691487657394e-09
1.0,0.9999999978087124,1.0,2.191287595820768e-09,0.9999999978086551,1.0,2.1913448833288385e-09,0.9999999978085967,1.0,2.1914032810599338e-09
1.0,0.9999999973912168,1.0,2.6087831894727742e-09,0.9999999973911491,1.0,2.6088509130772763e-09,0.9999999973910803,1.0,2.608919746904803e-09
1.0,0.9999999986525958,1.0,1.3474041882233223e-09,0.9999999986525598,1.0,1.3474401594493202e-09,0.999999998652523,1.0,1.3474770188537377e-09
1.0,0.9999999975607305,1.0,2.439269453091697e-09,0.999999997560667,1.0,2.4393329578487055e-09,0.9999999975606024,1.0,2.4393975728287387e-09
1.0,0.9999999985743415,1.0,1.4256584801586314e-09,0.9999999985743036,1.0,1.4256964497860736e-09,0.9999999985742647,1.0,1.4257353075919355e-09
1.0,0.9999999981862466,1.0,1.8137533697171193e-09,0.9999999981861989,1.0,1.8138011093071782e-09,0.99999999818615,1.0,1.8138499591202617e-09
1.0,0.9999999984607366,1.0,1.53926338342103e-09,0.9999999984606955,1.0,1.5393044616729412e-09,0.9999999984606538,1.0,1.5393462060586671e-09
1.0,0.9999999498071944,1.0,5.019280557849726e-08,0.9999999498060729,1.0,5.0193927125796733e-08,0.9999999498049285,1.0,5.019507154369052e-08
1.0,0.9999999977077878,1.0,2.2922121978297127e-09,0.9999999977077281,1.0,2.2922719278284376e-09,0.9999999977076672,1.0,2.292332768050187e-09
1.0,0.9999999984859302,1.0,1.5140697584570262e-09,0.9999999984858898,1.0,1.5141101705751225e-09,0.9999999984858488,1.0,1.5141512488270337e-09
1.0,0.999999994103419,1.0,5.896581001252343e-09,0.99999999410327,1.0,5.896729993182248e-09,0.9999999941031181,1.0,5.896881871692017e-09
1.0,0.9999999978409222,1.0,2.1590778054303428e-09,0.9999999978408658,1.0,2.1591342047599937e-09,0.9999999978408081,1.0,2.1591919363572742e-09
1.0,0.9999999983131109,1.0,1.6868890728716224e-09,0.9999999983130667,1.0,1.6869332597480025e-09,0.9999999983130217,1.0,1.6869783348028022e-09
1.0,0.9999999950645442,1.0,4.935455821808432e-09,0.9999999950644183,1.0,4.935581721099425e-09,0.9999999950642895,1.0,4.935710506970281e-09
1.0,0.9999999972629805,1.0,2.737019499932103e-09,0.9999999972629097,1.0,2.737090332161074e-09,0.9999999972628373,1.0,2.7371627187022796e-09
1.0,0.9999999976537255,1.0,2.3462745080138347e-09,0.9999999976536644,1.0,2.346335570280189e-09,0.999999997653602,1.0,2.346397964814173e-09
1.0,0.9999999975698366,1.0,2.4301634038437214e-09,0.9999999975697729,1.0,2.430227130645335e-09,0.9999999975697078,1.0,2.430292189714578e-09
1.0,0.9999999987310273,1.0,1.268972704693283e-09,0.9999999987309931,1.0,1.2690068995624415e-09,0.9999999987309585,1.0,1.2690415385208098e-09
1.0,0.9999999986196513,1.0,1.3803487242114443e-09,0.9999999986196144,1.0,1.3803855836158618e-09,0.9999999986195767,1.0,1.380423331198699e-09
1.0,0.9999999980156624,1.0,1.98433758313854e-09,0.9999999980156102,1.0,1.9843897636206975e-09,0.9999999980155572,1.0,1.9844428322812746e-09
1.0,0.9999999926089991,1.0,7.391000922396529e-09,0.9999999926088154,1.0,7.391184553284802e-09,0.999999992608628,1.0,7.391371958931359e-09
1.0,0.9999999989144877,1.0,1.0855123466768646e-09,0.9999999989144588,1.0,1.0855412124755048e-09,0.9999999989144293,1.0,1.0855707444079599e-09
1.0,0.9999999986133263,1.0,1.3866736647827338e-09,0.9999999986132893,1.0,1.3867107462317563e-09,0.9999999986132515,1.0,1.3867484938145935e-09
1.0,0.9999999979835643,1.0,2.016435685092688e-09,0.9999999979835117,1.0,2.016488309664055e-09,0.9999999979834582,1.0,2.016541822413842e-09
1.0,0.9999999981222325,1.0,1.8777674970493763e-09,0.9999999981221834,1.0,1.8778165689070647e-09,0.9999999981221335,1.0,1.877866528943173e-09
1.0,0.9999999983508514,1.0,1.6491485954617247e-09,0.9999999983508079,1.0,1.64919211620429e-09,0.9999999983507635,1.0,1.649236525125275e-09
1.0,0.9999999979316794,1.0,2.068320625880915e-09,0.9999999979316252,1.0,2.0683748047645167e-09,0.9999999979315697,1.0,2.068430315915748e-09
1.0,0.9999999985980341,1.0,1.4019658767239207e-09,0.9999999985979966,1.0,1.402003402262153e-09,0.9999999985979584,1.0,1.4020415939342001e-09
1.0,0.9999999985211243,1.0,1.4788756885764087e-09,0.999999998521085,1.0,1.4789149904714805e-09,0.9999999985210446,1.0,1.4789554025895768e-09
1.0,0.9999999980027388,1.0,1.9972612452789917e-09,0.9999999980026864,1.0,1.997313647805754e-09,0.9999999980026331,1.0,1.997366938510936e-09
1.0,0.9999999983129133,1.0,1.6870866925700057e-09,0.9999999983128691,1.0,1.6871308794463857e-09,0.999999998312824,1.0,1.6871759545011855e-09
1.0,0.9999999983113681,1.0,1.688631900975679e-09,0.9999999983113232,1.0,1.6886767539858738e-09,0.9999999983112775,1.0,1.6887224951744884e-09
1.0,0.9999999983941326,1.0,1.6058674390251326e-09,0.9999999983940899,1.0,1.6059100715892782e-09,0.9999999983940464,1.0,1.6059535923318435e-09
1.0,0.9999999981579846,1.0,1.8420154290765822e-09,0.9999999981579362,1.0,1.8420638348004559e-09,0.9999999981578866,1.0,1.8421133507473542e-09
1.0,0.9999999984345718,1.0,1.565428231486976e-09,0.9999999984345302,1.0,1.565469753828097e-09,0.9999999984344878,1.0,1.5655121643476377e-09
1.0,0.9999999986757133,1.0,1.3242866803153674e-09,0.9999999986756778,1.0,1.3243222074521555e-09,0.9999999986756416,1.0,1.3243584007227582e-09
1.0,0.9999999984124872,1.0,1.5875127878928197e-09,0.9999999984124448,1.0,1.5875551984123604e-09,0.9999999984124017,1.0,1.5875982750657158e-09
1.0,0.9999999988000254,1.0,1.1999745641588788e-09,0.9999999987999937,1.0,1.200006316537383e-09,0.9999999987999613,1.0,1.2000387350497022e-09
1.0,0.9999999987443704,1.0,1.255629600294128e-09,0.9999999987443369,1.0,1.2556631290294717e-09,0.9999999987443027,1.0,1.2556973238986302e-09
1.0,0.9999999985456851,1.0,1.4543148907364412e-09,0.9999999985456463,1.0,1.454353748542303e-09,0.9999999985456067,1.0,1.4543932724819797e-09
1.0,0.9999999986850758,1.0,1.3149241695487035e-09,0.9999999986850412,1.0,1.3149588085070718e-09,0.9999999986850057,1.0,1.3149943356438598e-09
1.0,0.9999999989024497,1.0,1.0975502728882702e-09,0.9999999989024206,1.0,1.0975793607315154e-09,0.9999999989023909,1.0,1.0976091147085754e-09
1.0,0.9999999986311667,1.0,1.3688332689554272e-09,0.9999999986311301,1.0,1.3688699063152399e-09,0.9999999986310928,1.0,1.3689072098088673e-09
1.0,0.9999999984996439,1.0,1.5003560616122513e-09,0.999999998499604,1.0,1.5003960296411378e-09,0.9999999984995631,1.0,1.500436885848444e-09
1.0,0.9999999981369057,1.0,1.8630943454667204e-09,0.9999999981368566,1.0,1.863143417324409e-09,0.9999999981368066,1.0,1.863193377360517e-09
1.0,0.9999999984492203,1.0,1.5507797268554668e-09,0.9999999984491794,1.0,1.550820583062773e-09,0.9999999984491377,1.0,1.550862327448499e-09
1.0,0.9999999984914711,1.0,1.508528857385727e-09,0.999999998491431,1.0,1.5085690474592184e-09,0.9999999984913901,1.0,1.5086099036665246e-09
1.0,0.9999999976336074,1.0,2.3663926373984623e-09,0.9999999976335459,1.0,2.3664541437540265e-09,0.9999999976334828,1.0,2.3665172044218252e-09
1.0,0.9999999986223314,1.0,1.3776686458299992e-09,0.9999999986222947,1.0,1.3777052831898118e-09,0.999999998622257,1.0,1.377743030772649e-09
1.0,0.9999999984458698,1.0,1.5541301578991806e-09,0.9999999984458285,1.0,1.5541714581956967e-09,0.9999999984457864,1.0,1.5542136466706324e-09
1.0,0.9999999984648114,1.0,1.5351886428760508e-09,0.9999999984647703,1.0,1.535229721127962e-09,0.9999999984647285,1.0,1.5352714655136879e-09
1.0,0.9999999986138755,1.0,1.3861245484747542e-09,0.9999999986138384,1.0,1.3861616299237767e-09,0.9999999986138006,1.0,1.386199377506614e-09
1.0,0.9999999977902461,1.0,2.209753935389358e-09,0.9999999977901883,1.0,2.2098116669866386e-09,0.9999999977901297,1.0,2.2098702867623388e-09
1.0,0.9999999969605311,1.0,3.0394688987911422e-09,0.9999999969604525,1.0,3.0395475025812857e-09,0.9999999969603723,1.0,3.0396276606836636e-09
1.0,0.9999999935430761,1.0,6.4569238844569554e-09,0.9999999935429158,1.0,6.457084200661711e-09,0.9999999935427526,1.0,6.457247403446331e-09
1.0,0.9999999985745944,1.0,1.4254055713536218e-09,0.9999999985745565,1.0,1.425443540981064e-09,0.9999999985745176,1.0,1.4254823987869258e-09
1.0,0.99999999540284,1.0,4.597159986019506e-09,0.9999999954027232,1.0,4.597276781481696e-09,0.9999999954026038,1.0,4.597396241479146e-09
1.0,0.9999999973991234,1.0,2.6008766251806037e-09,0.9999999973990561,1.0,2.600943904695896e-09,0.9999999973989873,1.0,2.6010127385234227e-09
1.0,0.9999999975492952,1.0,2.450704750245336e-09,0.9999999975492315,1.0,2.4507684770469496e-09,0.9999999975491667,1.0,2.4508333140715877e-09
1.0,0.9999999985473726,1.0,1.452627351739011e-09,0.999999998547334,1.0,1.4526659875002679e-09,0.9999999985472945,1.0,1.4527055114399445e-09
1.0,0.9999999992695201,1.0,7.304798987917138e-10,0.9999999992695006,1.0,7.304994387169472e-10,0.9999999992694804,1.0,7.305196447759954e-10
1.0,0.9999999977391285,1.0,2.2608714900229643e-09,0.9999999977390694,1.0,2.2609305538878743e-09,0.9999999977390093,1.0,2.260990727975809e-09
1.0,0.9999999986273649,1.0,1.3726351166809536e-09,0.9999999986273282,1.0,1.3726717540407662e-09,0.9999999986272907,1.0,1.3727092795789986e-09
1.0,0.9999999988254007,1.0,1.1745993067080462e-09,0.9999999988253694,1.0,1.1746306149973407e-09,0.9999999988253376,1.0,1.174662367375845e-09
1.0,0.9999999986287464,1.0,1.37125355514911e-09,0.9999999986287098,1.0,1.3712901925089227e-09,0.9999999986286723,1.0,1.371327718047155e-09
1.0,0.9999999993709618,1.0,6.290381548978985e-10,0.9999999993709447,1.0,6.290552523324777e-10,0.9999999993709274,1.0,6.290725718116619e-10
1.0,0.9999999988228427,1.0,1.1771572605567826e-09,0.9999999988228108,1.0,1.1771892349798918e-09,0.9999999988227781,1.0,1.1772218755368158e-09
1.0,0.9999999993709265,1.0,6.290734599900816e-10,0.9999999993709094,1.0,6.290905574246608e-10,0.9999999993708921,1.0,6.29107876903845e-10
1.0,0.9999999979478031,1.0,2.052196856894284e-09,0.9999999979477487,1.0,2.0522512578224905e-09,0.9999999979476935,1.0,2.052306546929117e-09
1.0,0.9999999986603945,1.0,1.3396055376091454e-09,0.9999999986603592,1.0,1.3396408427013284e-09,0.9999999986603232,1.0,1.3396768139273263e-09
1.0,0.9999999985570627,1.0,1.4429373251800826e-09,0.999999998557024,1.0,1.4429759609413395e-09,0.9999999985569847,1.0,1.4430152628364112e-09
1.0,0.9999999979001837,1.0,2.099816320821901e-09,0.9999999979001288,1.0,2.0998711658393177e-09,0.9999999979000727,1.0,2.0999273431243637e-09
1.0,0.9999999987980106,1.0,1.2019893969039686e-09,0.9999999987979782,1.0,1.2020218154162876e-09,0.9999999987979453,1.0,1.2020546780178165e-09
1.0,0.9999999986284753,1.0,1.3715246716117235e-09,0.9999999986284387,1.0,1.3715613089715362e-09,0.9999999986284012,1.0,1.3715988345097685e-09
1.0,0.999999998750037,1.0,1.2499630219764413e-09,0.9999999987500034,1.0,1.249996550711785e-09,0.9999999987499693,1.0,1.2500307455809434e-09
1.0,0.999999998402999,1.0,1.5970009759058712e-09,0.9999999984029564,1.0,1.5970436084700168e-09,0.9999999984029131,1.0,1.5970869071679772e-09
1.0,0.99999999845572,1.0,1.5442800371801013e-09,0.9999999984556787,1.0,1.5443213374766174e-09,0.9999999984556367,1.0,1.5443633039069482e-09
1.0,0.9999999985461991,1.0,1.4538008574760397e-09,0.9999999985461605,1.0,1.4538394932372967e-09,0.9999999985461208,1.0,1.4538792392215782e-09
1.0,0.9999999969399807,1.0,3.060019349021559e-09,0.9999999969399016,1.0,3.060098396900912e-09,0.999999996939821,1.0,3.0601789990925e-09
1.0,0.9999999976729768,1.0,2.3270232407668345e-09,0.9999999976729168,1.0,2.3270831928101643e-09,0.9999999976728555,1.0,2.3271444771211236e-09
1.0,0.9999999985096859,1.0,1.4903140943545168e-09,0.9999999985096462,1.0,1.4903538403387984e-09,0.9999999985096055,1.0,1.4903944745014996e-09
1.0,0.9999999984647214,1.0,1.5352785709410455e-09,0.9999999984646806,1.0,1.5353194271483517e-09,0.9999999984646388,1.0,1.5353611715340776e-09
1.0,0.9999999993711282,1.0,6.288718434888096e-10,0.9999999993711111,1.0,6.288889409233889e-10,0.9999999993710937,1.0,6.28906260402573e-10
1.0,0.9999999975528482,1.0,2.4471518145219306e-09,0.9999999975527845,1.0,2.447215541323544e-09,0.9999999975527196,1.0,2.4472803783481822e-09
1.0,0.999999998096269,1.0,1.9037309506586553e-09,0.9999999980962193,1.0,1.9037806886501585e-09,0.9999999980961687,1.0,1.9038313148200814e-09
1.0,0.9999999986952464,1.0,1.3047536384647174e-09,0.9999999986952115,1.0,1.3047884994676906e-09,0.999999998695176,1.0,1.3048240266044786e-09
1.0,0.9999999966351885,1.0,3.364811540507162e-09,0.9999999966351014,1.0,3.3648985819922927e-09,0.9999999966350128,1.0,3.364987177789658e-09
1.0,0.9999999985204173,1.0,1.47958267859849e-09,0.9999999985203778,1.0,1.4796222025381667e-09,0.9999999985203374,1.0,1.479662614656263e-09
1.0,0.9999999978310279,1.0,2.168972113025802e-09,0.9999999978309713,1.0,2.169028734400058e-09,0.9999999978309135,1.0,2.1690864659973386e-09
1.0,0.9999999978396041,1.0,2.1603958622051778e-09,0.9999999978395475,1.0,2.1604524835794336e-09,0.9999999978394898,1.0,2.160510215176714e-09
1.0,0.9999999993759121,1.0,6.240878924756998e-10,0.9999999993758952,1.0,6.241047678656741e-10,0.9999999993758779,1.0,6.241220873448583e-10
1.0,0.9999999984801518,1.0,1.5198482472555952e-09,0.9999999984801113,1.0,1.5198886593736916e-09,0.99999999848007,1.0,1.5199299596702076e-09
1.0,0.9999999980192105,1.0,1.980789532396443e-09,0.9999999980191585,1.0,1.9808414908339955e-09,0.9999999980191054,1.0,1.9808945594945726e-09
1.0,0.9999999953890037,1.0,4.610996251486199e-09,0.9999999953888876,1.0,4.611112380814575e-09,0.999999995388769,1.0,4.611230952633605e-09
1.0,0.9999999992177817,1.0,7.822182901406904e-10,0.9999999992177606,1.0,7.822393843781583e-10,0.9999999992177391,1.0,7.82260922704836e-10
1.0,0.9999999984736614,1.0,1.5263386110575539e-09,0.9999999984736208,1.0,1.5263792452202551e-09,0.9999999984735792,1.0,1.5264207675613761e-09
1.0,0.9999999980195526,1.0,1.9804473616602536e-09,0.9999999980195007,1.0,1.980499320097806e-09,0.9999999980194476,1.0,1.980552388758383e-09
1.0,0.9999999993748856,1.0,6.251144046842683e-10,0.9999999993748687,1.0,6.251312800742426e-10,0.9999999993748514,1.0,6.251485995534267e-10
1.0,0.9999999985505204,1.0,1.4494796474195937e-09,0.9999999985504817,1.0,1.4495182831808506e-09,0.9999999985504422,1.0,1.4495578071205273e-09
1.0,0.9999999358152586,1.0,6.418474141067776e-08,0.999999935813843,1.0,6.418615694503416e-08,0.9999999358123984,1.0,6.41876015672338e-08
1.0,0.999999998293527,1.0,1.7064729629368003e-09,0.999999998293482,1.0,1.7065180379916e-09,0.999999998293436,1.0,1.7065640012248195e-09
1.0,0.9999999975960514,1.0,2.4039485957416673e-09,0.9999999975959888,1.0,2.404011212320256e-09,0.9999999975959248,1.0,2.4040751611664746e-09
1.0,0.999999997829133,1.0,2.1708670416842324e-09,0.9999999978290763,1.0,2.1709236630584883e-09,0.9999999978290184,1.0,2.1709816167003737e-09
1.0,0.9999999986581045,1.0,1.3418954836197372e-09,0.9999999986580685,1.0,1.341931454845735e-09,0.9999999986580319,1.0,1.3419680922055477e-09
1.0,0.9999999983643117,1.0,1.6356882515111693e-09,0.9999999983642684,1.0,1.6357315502091296e-09,0.9999999983642243,1.0,1.6357757370855097e-09
1.0,0.9999999986724917,1.0,1.3275083254882247e-09,0.9999999986724561,1.0,1.3275438526250127e-09,0.99999999867242,1.0,1.3275800458956155e-09
1.0,0.9999999988586279,1.0,1.1413721079378547e-09,0.9999999988585972,1.0,1.1414027500933344e-09,0.9999999988585659,1.0,1.1414340583826288e-09
1.0,0.9999999980412348,1.0,1.958765150078534e-09,0.999999998041184,1.0,1.958815998293062e-09,0.999999998041132,1.0,1.9588679567306144e-09
1.0,0.9999999981254308,1.0,1.874569166560036e-09,0.9999999981253813,1.0,1.8746186825069344e-09,0.9999999981253309,1.0,1.8746690866322524e-09
1.0,0.9999999985265755,1.0,1.4734244935254992e-09,0.9999999985265362,1.0,1.473463795420571e-09,0.999999998526496,1.0,1.4735039854940624e-09
1.0,0.9999999993724618,1.0,6.275382435916299e-10,0.9999999993724447,1.0,6.275553410262091e-10,0.9999999993724273,1.0,6.275726605053933e-10
1.0,0.999999998188652,1.0,1.8113479605119664e-09,0.9999999981886041,1.0,1.8113959221466303e-09,0.9999999981885555,1.0,1.8114445499151088e-09
1.0,0.9999999988450301,1.0,1.1549698974988587e-09,0.9999999988449995,1.0,1.1550005396543384e-09,0.9999999988449682,1.0,1.1550318479436328e-09
1.0,0.9999999986749748,1.0,1.325025200671348e-09,0.9999999986749397,1.0,1.3250602837189263e-09,0.9999999986749042,1.0,1.3250958108557143e-09
1.0,0.9999999986197754,1.0,1.3802246012772912e-09,0.9999999986197385,1.0,1.3802614606817087e-09,0.9999999986197008,1.0,1.380299208264546e-09
1.0,0.9999999980715699,1.0,1.928430082287491e-09,0.9999999980715193,1.0,1.928480708457414e-09,0.9999999980714676,1.0,1.9285324448503616e-09
1.0,0.9999999984707018,1.0,1.5292982435965996e-09,0.9999999984706611,1.0,1.5293388777593009e-09,0.9999999984706194,1.0,1.5293806221450268e-09
1.0,0.9999999988203061,1.0,1.1796938981234462e-09,0.9999999988202748,1.0,1.1797252064127406e-09,0.999999998820243,1.0,1.1797569587912449e-09
1.0,0.9999999993709618,1.0,6.290381548978985e-10,0.9999999993709447,1.0,6.290552523324777e-10,0.9999999993709274,1.0,6.290725718116619e-10
1.0,0.9999999978073659,1.0,2.1926340743050332e-09,0.9999999978073084,1.0,2.1926915838577088e-09,0.9999999978072498,1.0,2.192750203633409e-09
1.0,0.9999999986636026,1.0,1.3363974371571885e-09,0.9999999986635668,1.0,1.3364331863385814e-09,0.9999999986635302,1.0,1.336469823698394e-09
1.0,0.9999999980814751,1.0,1.9185248945063904e-09,0.9999999980814245,1.0,1.9185755206763133e-09,0.999999998081373,1.0,1.918627035024656e-09
1.0,0.9999999985010113,1.0,1.498988710935123e-09,0.9999999985009713,1.0,1.4990286789640095e-09,0.9999999985009305,1.0,1.4990695351713157e-09
1.0,0.9999999965374156,1.0,3.462584441393801e-09,0.9999999965373263,1.0,3.462673703324981e-09,0.9999999965372355,1.0,3.4627645195683954e-09
1.0,0.9999999993762596,1.0,6.237403926689922e-10,0.9999999993762425,1.0,6.237574901035714e-10,0.9999999993762252,1.0,6.237748095827556e-10
1.0,0.9999999986812695,1.0,1.3187304581663284e-09,0.9999999986812342,1.0,1.3187657632585115e-09,0.9999999986811983,1.0,1.3188017344845093e-09
1.0,0.9999999981215901,1.0,1.8784098720914244e-09,0.9999999981215411,1.0,1.878458943949113e-09,0.9999999981214911,1.0,1.878508903985221e-09
1.0,0.9999999978765022,1.0,2.1234978220263656e-09,0.9999999978764471,1.0,2.123552889088387e-09,0.9999999978763907,1.0,2.123609288418038e-09
1.0,0.999999998487425,1.0,1.5125749541766709e-09,0.9999999984873846,1.0,1.5126153662947672e-09,0.9999999984873436,1.0,1.5126564445466784e-09
1.0,0.9999999986914079,1.0,1.3085921235500564e-09,0.9999999986913728,1.0,1.3086272065976345e-09,0.999999998691337,1.0,1.3086629557790275e-09
1.0,0.9999999986157284,1.0,1.3842715862466548e-09,0.9999999986156913,1.0,1.3843086676956773e-09,0.9999999986156536,1.0,1.3843464152785145e-09
1.0,0.9999999984267776,1.0,1.5732224412090545e-09,0.9999999984267365,1.0,1.5732635194609657e-09,0.9999999984266947,1.0,1.5733052638466916e-09
1.0,0.9999999987604387,1.0,1.2395613424587282e-09,0.999999998760406,1.0,1.2395939830156522e-09,0.9999999987603725,1.0,1.2396275117509958e-09
1.0,0.9999999972286813,1.0,2.7713187300548725e-09,0.9999999972286093,1.0,2.7713906725068682e-09,0.9999999972285358,1.0,2.7714641692710984e-09
1.0,0.9999999920325925,1.0,7.96740751152214e-09,0.9999999920323975,1.0,7.967602466685264e-09,0.9999999920321986,1.0,7.967801418651277e-09
1.0,0.9999999982476628,1.0,1.7523371642624852e-09,0.9999999982476167,1.0,1.7523833495403096e-09,0.9999999982475694,1.0,1.7524306450411586e-09
1.0,0.9999999981603305,1.0,1.8396695278255493e-09,0.9999999981602821,1.0,1.839717933549423e-09,0.9999999981602328,1.0,1.8397672274517163e-09
1.0,0.9999999986111159,1.0,1.3888841188247625e-09,0.9999999986110786,1.0,1.3889214223183899e-09,0.9999999986110408,1.0,1.3889591699012271e-09
1.0,0.9999999976403133,1.0,2.3596866682851214e-09,0.9999999976402518,1.0,2.3597481746406856e-09,0.9999999976401892,1.0,2.3598107912192745e-09
1.0,0.9999999986446866,1.0,1.355313417050752e-09,0.9999999986446504,1.0,1.3553496103213547e-09,0.9999999986446133,1.0,1.3553866917703772e-09
1.0,0.9999999974245168,1.0,2.5754831600721673e-09,0.99999999742445,1.0,2.5755499954982497e-09,0.9999999974243818,1.0,2.5756181631919617e-09
